Row,Position,FirstName_x,LastName_x,FullName,TeamPrefixName,KICKEPBLOCKED,PUNTNETYARDS,PUNTYARDS,KICKFGBLOCKED,PUNTATTEMPTS,PUNTIN20,DOWNSPLAYED,KICKEPATTEMPTS,PUNTLONGEST,SEAS_YEAR,KICKNUMKICKOFFS,STAT_KEEP,GAMERATING,PUNTTOUCHBACKS,KICKFGATTEMPTS,KICKEPMADE,GAMEWINFGSMADE,KICKFGATTEMPTS50ORMORE,KICKFGATTEMPTS40TO49,KICKFGATTEMPTS30TO39,KICKFGATTEMPTS29ORLESS,GAMEWINFGATTEMPTS,KICKFGMADE30TO39,KICKFGMADE29ORLESS,KICKFGMADE,KICKFGLONGEST,GAMESSTARTED,YEARBYYEARTEAMINDEX,KICKTOUCHBACKS,KICKFGMADE50ORMORE,KICKFGMADE40TO49,PUNTBLOCKED,GAMESPLAYED,FirstName_y,LastName_y,Row Excel,Row Editor,YearsPro,Age,TeamIndex,ContractStatus,TraitDevelopment,OverallRating,SkillPoints,RegressionPoints,TeamName_x,RatingTier,FGPercentage,EPPercentage,Over40YardPercentage,PuntTBPerIn20,YardsPerPunt,NetYardsToPuntYards,TeamName_y,SkillPointKick
17,K,Brandon,Aubrey,Brandon Aubrey,DAL,0,0,0,0,0,0,67,41,0,1,0,False,0,0,22,40,0,8,6,6,2,0,6,2,19,56,16,10,0,5,6,0,16,Brandon,Aubrey,3193.0,3191.0,2.0,29.0,10.0,Signed,Normal,74.0,0.0,0.0,DAL,tier_5,0.8636363636363636,0.975609756097561,0.7857142857142857,,,,DAL,2
47,K,Jake,Elliott,Jake Elliott,PHI,1,0,0,0,0,0,135,36,0,1,71,False,0,0,25,32,0,9,6,8,2,0,8,2,23,56,16,12,46,7,6,0,16,Jake,Elliott,808.0,806.0,7.0,29.0,12.0,Signed,Normal,81.0,0.0,0.0,PHI,tier_3,0.92,0.8888888888888888,0.8666666666666667,,,,PHI,-2
759,K,Anders,Carlson,Anders Carlson,GB,0,0,0,0,0,0,54,26,0,1,4,False,0,0,23,22,0,7,9,3,4,0,3,4,22,57,16,19,2,6,9,0,16,Anders,Carlson,450.0,448.0,1.0,26.0,19.0,Signed,Normal,70.0,0.0,0.0,GB,tier_5,0.9565217391304348,0.8461538461538461,0.9375,,,,GB,5
760,P,Johnny,Hekker,Johnny Hekker,CAR,0,4305,4484,0,95,36,164,0,50,1,68,False,0,3,0,0,0,0,0,0,0,0,0,0,0,0,16,20,31,0,0,0,16,Johnny,Hekker,1203.0,1201.0,12.0,34.0,20.0,Signed,Normal,78.0,0.0,0.0,CAR,tier_4,,,,0.08333333333333333,47.2,0.9600802854594113,CAR,2
761,K,Eddy,Pineiro,Eddy Pineiro,CAR,0,0,0,0,0,0,59,35,0,1,0,False,0,0,22,34,0,10,5,4,3,0,4,3,18,57,16,20,0,6,5,0,16,Eddy,Pineiro,2247.0,2245.0,6.0,28.0,20.0,Signed,Normal,78.0,0.0,0.0,CAR,tier_4,0.8181818181818182,0.9714285714285714,0.7333333333333333,,,,CAR,-2
764,P,Trenton,Gill,Trenton Gill,CHI,0,3745,4131,0,94,28,96,0,47,1,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,1,16,Trenton,Gill,1004.0,1002.0,2.0,26.0,0.0,Signed,Normal,69.0,0.0,0.0,CHI,tier_6,,,,0.0,43.9468085106383,0.906560154926168,CHI,2
765,K,Cade,York,Cade York,CHI,0,0,0,1,0,0,103,25,0,1,57,False,0,0,18,22,0,8,4,1,5,0,1,5,16,58,16,0,36,6,4,0,16,Cade,York,3171.0,3169.0,2.0,23.0,0.0,Signed,Normal,71.0,0.0,0.0,CHI,tier_5,0.8888888888888888,0.88,0.8333333333333334,,,,CHI,1
766,K,Jack,Podlesny,Jack Podlesny,NYJ,0,0,0,0,0,0,5,4,0,1,0,False,0,0,0,4,0,0,0,0,0,0,0,0,0,0,1,17,0,0,0,0,1,Jack,Podlesny,2259.0,2257.0,1.0,24.0,17.0,Signed,Normal,66.0,0.0,0.0,NYJ,tier_6,,1.0,,,,,NYJ,4
767,P,Mason,Fletcher,Mason Fletcher,NYJ,0,2677,2815,0,62,20,68,0,48,1,5,False,0,1,0,0,0,0,0,0,0,0,0,0,0,0,16,17,3,0,0,0,16,Mason,Fletcher,3480.0,3478.0,0.0,24.0,17.0,Signed,Normal,73.0,0.0,0.0,NYJ,tier_5,,,,0.05,45.403225806451616,0.9509769094138544,NYJ,2
768,P,Logan,Cooke,Logan Cooke,JAX,0,3849,4029,0,84,30,166,0,51,1,81,False,0,6,0,0,0,0,0,0,0,0,0,0,0,0,16,16,51,0,0,0,16,Logan,Cooke,568.0,566.0,6.0,29.0,16.0,Signed,Normal,80.0,0.0,0.0,JAX,tier_3,,,,0.2,47.964285714285715,0.9553239017125837,JAX,-2
