FullName,Position,TeamName,SkillPointOL
Abraham Lucas,RT,SEA,4
Alex Cappa,RG,CIN,-2
Alijah Vera-Tucker,RG,NYJ,0
Andre Dillard,LT,TEN,1
Andre James,C,DAL,-3
Andrew Norwell,LG,ARI,0
Andrew Thomas,LT,NYG,-1
Andrew Wylie,RT,WAS,-2
Andrus Peat,LG,NO,4
Austin Corbett,RG,CAR,8
Beaux Limmer,C,DEN,1
Ben Powers,LG,DEN,0
Bernhard Raimann,LT,IND,-2
Braden Smith,RT,IND,4
Bradley Bozeman,C,CAR,-6
Brandon Scherff,RG,JAX,0
Braxton Jones,LT,CHI,-4
Brian Allen,C,LAR,-3
Brian O'Neill,RT,MIN,3
Broderick Jones,LT,PIT,-6
Calvin Anderson,LT,NE,-3
Cam Jurgens,RG,PHI,0
Cam Robinson,LT,JAX,-4
Cameron Fleming,LT,SF,1
Cesar Ruiz,RG,NO,9
Chris Lindstrom,RG,ATL,-3
Christian Darrisaw,LT,MIN,3
Chukwuma Okorafor,RT,PIT,0
Cody Ford,RG,LAR,12
Cody Mauch,RG,TB,-1
Cody Whitehair,LG,CHI,4
Cole Strange,LG,NE,-3
Connor McGovern,LG,BUF,9
Connor Williams,C,TEN,-4
Cordell Volson,LG,CIN,1
Corey Linsley,C,LAC,6
Creed Humphrey,C,KC,4
D.J. Humphries,LT,ARI,-7
Dalton Risner,RG,MIN,9
David Andrews,C,NE,-3
David Bakhtiari,LT,GB,-4
David Edwards,LG,LAR,-3
Dion Dawkins,LT,BUF,0
Donovan Jackson,RG,NE,10
Dylan Parham,LG,LV,1
Elgton Jenkins,LG,GB,-5
Erik McCoy,C,NO,-1
Ethan Pocic,C,CLE,-1
Evan Brown,C,PHI,-6
Ezra Cleveland,LG,JAX,-3
Frank Ragnow,C,DET,4
Garett Bolles,LT,DEN,1
Garrett Bradbury,C,MIN,-4
George Fant,RT,TEN,0
Germain Ifedi,RT,NYJ,-1
Graham Glasgow,RG,SEA,10
Gus Hartwig,C,CHI,-5
Hjalte Froholdt,C,ARI,-3
Isaiah Wynn,LG,MIN,0
JC Latham,RT,LV,0
Jack Conklin,RT,CLE,-3
Jake Brendel,C,SF,1
Jake Matthews,LT,ATL,-7
Jamaree Salyer,RG,LAC,10
James Daniels,RG,PIT,4
Jawaan Taylor,RT,KC,10
Jedrick Wills Jr,LT,CLE,-6
Joe Alt,LT,NYJ,4
Joe Thuney,LG,KC,3
Joe Tippmann,C,NYJ,1
Joel Bitonio,LG,CLE,-5
John Michael Schmitz Jr,C,NYG,1
John Simpson,LG,BAL,-3
Jon Runyan,RG,LV,4
Jonah Jackson,LG,DET,4
Jonah Williams,LT,LAR,-2
Jordan Mailata,LT,PHI,1
Jordan McFadden,LG,LAC,4
Josh Jones,LT,KC,4
Josh Myers,C,GB,1
Jovaughn Gwyn,C,ATL,-2
Juice Scruggs,C,HOU,0
Kaleb McGary,RT,ATL,-4
Kevin Dotson,RG,SF,4
Kevin Zeitler,RG,BAL,9
Kinglsey Suamataia,RT,JAX,-4
Kolton Miller,LT,LV,1
Laken Tomlinson,LG,NYJ,-1
Landon Dickerson,LG,PHI,4
Lane Johnson,RT,PHI,-1
Laremy Tunsil,LT,HOU,-3
Lester Cotton Sr,RG,MIA,4
Lloyd Cushenberry III,C,LV,-6
Luke Fortner,C,JAX,-6
Luke Goedeke,RT,TB,-6
Mark Glowinski,RG,NYG,1
Mason Cole,C,PIT,-5
Matthew Bergeron,LG,ATL,1
Mekhi Becton Sr,RT,SF,-2
Mike McGlinchey,RT,DEN,-4
Mike Onwenu,RG,TEN,3
Mitch Morse,C,BUF,1
Morgan Moses,RT,BAL,4
Nate Davis,RG,CHI,9
Netane Muti,LG,MIA,1
Nick Gates,C,WAS,-1
O'Cyrus Torrence,RG,BUF,10
Olumuyiwa Fashanu,LT,CHI,-2
Orlando Brown,LT,CIN,8
Paris Johnson Jr,RT,ARI,4
Patrick Paul,RT,MIA,4
Penei Sewell,RT,DET,1
Peter Skoronski,LG,TEN,0
Quenton Nelson,LG,IND,-2
Quinn Meinerz,RG,DEN,-2
Rashawn Slater,LT,LAC,3
Riley Reiff,RT,HOU,0
Rob Havenstein,RT,LAR,-4
Robert Hunt,RG,DET,0
Ronnie Stanley,LT,BAL,6
Royce Newman,LG,GB,10
Ryan Jensen,C,TB,0
Ryan Kelly,C,IND,-4
Ryan Ramczyk,RT,NO,0
Sam Cosmi,RG,WAS,-2
Sedrick Van Pran,C,MIA,0
Shaq Mason,RG,HOU,8
Spencer Anderson,LG,PIT,-2
Spencer Brown,RT,BUF,-4
Spencer Burford,RG,SF,0
Taylor Decker,LT,DET,1
Taylor Moton,RT,CAR,-8
Ted Karras,C,CIN,9
Terence Steele,RT,DAL,4
Terron Armstead,LT,MIA,1
Teven Jenkins,LG,CHI,9
Trai Turner,RG,TB,-2
Trent Brown,LT,CAR,0
Trey Pipkins III,RT,LAC,12
Trey Smith,RG,KC,8
Troy Fautanu,LG,NYG,-2
Tyler Linderbaum,C,BAL,-1
Tyler Smith,LG,DAL,4
Tyron Smith,LT,DAL,1
Tytus Howard,LG,HOU,0
Will Fries,RG,IND,4
Will Hernandez,RG,ARI,4
Wyatt Teller,RG,CLE,2
Zach Tom,LT,GB,4
Zack Martin,RG,DAL,3
