FullName,Position,TeamName,SkillPointOL
A.J. Cann,LG,LAC,4
Aaron Banks,LG,SF,4
Abraham Lucas,RT,SEA,9
Alex Cappa,RG,CIN,8
Alijah Vera-Tucker,RG,NYJ,9
Andre Dillard,LT,TEN,1
Andre James,C,LV,1
Andrew Norwell,LG,WAS,0
Andrew Thomas,LT,NYG,2
Andrew Wylie,RT,WAS,-2
Andrus Peat,LG,NO,-1
Austin Corbett,RG,CAR,8
Ben Jones,C,DEN,0
Ben Powers,LG,DEN,8
Bernhard Raimann,LT,IND,4
Braden Smith,RT,IND,4
Bradley Bozeman,C,CAR,-3
Brady Christensen,LG,CAR,4
Brandon Scherff,RG,JAX,3
Braxton Jones,LT,CHI,1
Brian Allen,C,LAR,-1
Brian O'Neill,RT,MIN,3
Broderick Jones,LT,PIT,1
Cam Jurgens,RG,PHI,10
Cam Robinson,LT,JAX,9
Cesar Ruiz,RG,NO,-2
Charles Cross,LT,SEA,-2
Charles Leno Jr,LT,WAS,4
Chris Lindstrom,RG,ATL,4
Christian Darrisaw,LT,MIN,3
Chuma Edoga,LG,DAL,4
Cody Mauch,LG,TB,-3
Cody Whitehair,C,CHI,-1
Cole Strange,LG,NE,-2
Connor McGovern,C,NYJ,0
Connor McGovern,LG,BUF,0
Connor Williams,C,MIA,4
Cordell Volson,LG,CIN,4
Corey Linsley,C,LAC,-1
Creed Humphrey,C,KC,4
D.J. Humphries,LT,ARI,4
Damien Lewis,LG,SEA,-3
Dan Moore Jr,LT,PIT,10
Darnell Wright,RT,CHI,9
David Andrews,C,NE,-1
David Bakhtiari,LT,GB,2
Dion Dawkins,LT,BUF,8
Donovan Smith,LT,KC,1
Drew Dalman,C,ATL,-2
Duane Brown,LT,NYJ,-4
Dylan Parham,LG,LV,4
Ed Ingram,RG,MIN,-3
Elgton Jenkins,LG,GB,6
Elijah Wilkinson,LG,ARI,-1
Erik McCoy,C,NO,4
Ethan Pocic,C,CLE,-2
Evan Brown,C,SEA,-1
Evan Neal,RT,NYG,-2
Ezra Cleveland,LG,MIN,9
Forrest Lamp,LG,NYG,4
Frank Ragnow,C,DET,3
Gabe Jackson,RG,LV,4
Garett Bolles,LT,DEN,4
Garrett Bradbury,C,MIN,-2
Graham Glasgow,LG,DET,9
Ikem Ekwonu,LT,CAR,4
Isaac Seumalo,LG,PIT,0
Isaiah Wynn,LT,MIA,1
Jack Conklin,RT,CLE,8
Jake Brendel,C,SF,0
Jake Matthews,LT,ATL,4
Jamaree Salyer,LT,LAC,1
James Daniels,RG,PIT,3
Jason Kelce,C,PHI,-2
Jawaan Taylor,RT,KC,1
Jedrick Wills Jr,LT,CLE,1
Jermaine Eluemunor,RT,LV,-2
Joe Thuney,LG,KC,4
Joel Bitonio,LG,CLE,2
John Michael Schmitz,C,NYG,-1
Jon Feliciano,C,TEN,-1
Jon Runyan,RG,GB,4
Jonah Jackson,LG,DET,0
Jordan Mailata,LT,PHI,1
Joseph Noteboom,LT,LAR,-6
Josh Myers,C,GB,-2
Justin Pugh,LG,MIA,0
Kaleb McGary,RT,ATL,1
Kelvin Beachum Jr,RT,JAX,4
Kenyon Green,LG,HOU,1
Kevin Zeitler,RG,BAL,6
Kolton Miller,LT,LV,1
La'el Collins,RT,CIN,1
Laken Tomlinson,LG,NYJ,9
Landon Dickerson,LG,PHI,8
Lane Johnson,RT,PHI,3
Laremy Tunsil,LT,HOU,-1
Logan Bruss,RG,LAR,-2
Luke Fortner,C,JAX,4
Luke Goedeke,RT,TB,0
Marcus Cannon,RT,SF,0
Mark Glowinski,RG,NYG,-1
Mason Cole,C,PIT,-1
Matt Feiler,RG,TB,-2
Matt Paradis,C,HOU,-6
Matthew Bergeron,LG,ATL,1
Mekhi Becton Sr,RT,NYJ,1
Mike McGlinchey,RT,DEN,8
Mike Onwenu,RG,NE,6
Mitch Morse,C,BUF,-2
Morgan Moses,RT,BAL,4
Nate Davis,RG,CHI,0
Netane Muti,LG,LV,1
Nicholas Petit-Frere,RT,TEN,10
Nick Harris,C,ARI,-2
Orlando Brown,LT,CIN,1
Paris Johnson Jr.,RT,ARI,1
Penei Sewell,RT,DET,1
Peter Skoronski,LG,TEN,9
Phil Haynes,RG,SEA,-1
Quenton Nelson,LG,IND,4
Quinn Meinerz,RG,DEN,8
Rashawn Slater,LT,LAC,3
Ricky Stromberg,C,WAS,-3
Riley Reiff,RT,NE,0
Rob Havenstein,RT,LAR,1
Robert Hunt,RG,MIA,-2
Rodger Saffold III,LG,BAL,10
Ronnie Stanley,LT,BAL,4
Ryan Bates,RG,BUF,4
Ryan Jensen,C,TB,-1
Ryan Kelly,C,IND,-2
Ryan Ramczyk,RT,NO,1
Sam Cosmi,RG,WAS,9
Shaq Mason,RG,HOU,6
Solomon Kindley,RG,IND,1
Spencer Burford,RG,SF,0
Steve Avila,LG,LAR,1
Taylor Decker,LT,DET,8
Taylor Lewan,LT,BUF,4
Taylor Moton,RT,CAR,4
Ted Karras,C,CIN,-4
Terron Armstead,LT,MIA,1
Teven Jenkins,LG,CHI,0
Trent Brown,LT,NE,0
Trent Williams,LT,SF,3
Trevor Penning,LT,NO,4
Trey Smith,RG,KC,8
Tristan Wirfs,LT,TB,2
Tyler Biadasz,C,DAL,-2
Tyler Linderbaum,C,BAL,8
Tyler Shatley,LG,JAX,4
Tyler Smith,LT,DAL,8
Tyron Smith,LT,DAL,1
Tytus Howard,RT,HOU,1
Will Hernandez,RG,ARI,9
Wyatt Teller,RG,CLE,0
Yosh Nijman,RT,GB,-2
Zack Martin,RG,DAL,1
Zion Johnson,RG,LAC,9
