FullName,Position,TeamName,SkillPointOL
AJ Jackson,LT,HOU,4
Aaron Banks,LG,SF,5
Abraham Lucas,RT,SEA,-3
Alex Cappa,RG,CIN,-3
Alijah Vera-Tucker,RT,NYJ,5
Amarius Mims,LT,DAL,6
Andre James,C,TEN,-3
Andrew Thomas,LT,NYG,-10
Andrew Vorhees,LG,BAL,12
Andrew Wylie,RT,WAS,-3
Anthony Bradford,LG,SEA,3
Anton Harrison,RT,JAX,0
Asim Richards,LG,DAL,12
Austin Corbett,RG,CAR,0
Austin Jackson,RT,LV,-1
Ben Cleveland,RG,BAL,-2
Ben Jones,C,PIT,-2
Ben Powers,LG,DEN,-7
Braden Smith,RT,IND,-8
Bradley Bozeman,C,CAR,-5
Brady Christensen,LG,CAR,11
Brandon Coleman,LT,LAC,7
Brandon Scherff,RG,JAX,2
Braxton Jones,LT,CHI,5
Brian Allen,C,LAR,0
Brian O'Neill,RT,MIN,-1
Broderick Jones,RT,PIT,5
Cam Jurgens,RG,PHI,3
Cam Robinson,LT,KC,2
Charles Cross,LT,SEA,2
Charles Leno Jr,LT,WAS,3
Chris Lindstrom,RG,ATL,-5
Christian Darrisaw,LT,MIN,-4
Christian Mahogany,RG,MIA,4
Cody Ford,RG,IND,1
Cody Mauch,RG,TB,0
Cody Whitehair,LG,PIT,-3
Cole Strange,LG,NE,-3
Connor McGovern,LG,BUF,5
Connor Williams,C,MIA,0
Cordell Volson,LG,CIN,1
Corey Linsley,C,LAC,1
Creed Humphrey,C,KC,4
D.J. Humphries,LT,ARI,-3
Dalton Risner,RG,DEN,-3
Damien Lewis,LG,ARI,10
Dan Moore Jr,LT,PIT,11
Darnell Wright,RT,CHI,5
David Andrews,C,NE,-3
David Edwards,LG,NYJ,-6
Dawand Jones,RT,CLE,3
Dion Dawkins,LT,BUF,1
Donovan Jackson,RG,LV,-7
Donovan Smith,LT,PHI,3
Drew Dalman,C,ATL,2
Dylan McMahon,C,DEN,-3
Dylan Parham,LG,LV,-6
Ed Ingram,RG,MIN,6
Erik McCoy,C,NO,-3
Ethan Pocic,C,CLE,2
Evan Brown,C,GB,3
Evan Neal,RT,NYG,12
Ezra Cleveland,LG,JAX,5
Frank Ragnow,C,DET,-2
Garett Bolles,LT,DEN,1
Garret Greenfield,LT,NO,-3
Garrett Bradbury,C,MIN,-4
Graham Barton,LG,WAS,-3
Graham Glasgow,RG,NYJ,11
Gunner Britton,RT,NYG,6
Gus Hartwig,C,CHI,1
Hjalte Froholdt,C,ARI,3
Ikem Ekwonu,LT,CAR,-6
JC Latham,RT,GB,2
Jack Conklin,RT,CLE,2
Jaelyn Duncan,LT,TEN,-5
Jake Brendel,C,SF,1
Jake Matthews,LT,ATL,2
Jake Witt,LT,IND,4
Jalen Mayfield,RG,NYG,-5
Jamaree Salyer,RG,LAC,5
James Daniels,RG,PIT,-8
James Hurst,LG,NYG,12
Jared Hocker,RG,NO,1
Jason Kelce,C,PHI,-1
Javion Cohen,LG,MIN,4
Jawaan Taylor,RT,KC,3
Jedrick Wills Jr,LT,CLE,0
Joe Alt,LT,NYJ,-6
Joe Thuney,LG,KC,-1
Joe Tippmann,C,NYJ,2
Joel Bitonio,LG,CLE,0
John Michael Schmitz Jr,C,NYG,-2
John Simpson,LG,GB,-3
Jon Runyan,RG,SEA,-3
Jonah Jackson,LG,LAR,3
Juice Scruggs,C,HOU,4
Kaleb McGary,RT,ATL,0
Kevin Dotson,RG,TEN,10
Kevin Zeitler,RG,DET,0
Kinglsey Suamataia,RT,SF,8
Kiran Amegadjie,RG,GB,2
Kolton Miller,LT,LV,-3
La'el Collins,RT,NE,-7
LaDarius Henderson,LG,MIA,1
Landon Dickerson,LG,PHI,0
Lane Johnson,RT,PHI,3
Laremy Tunsil,LT,HOU,-3
Marcus Bryant,RT,JAX,4
Matt Paradis,C,CAR,-5
Matt Waletzko,LT,DAL,1
Matthew Bergeron,LG,ATL,0
Mekhi Becton Sr,RT,TB,3
Mike McGlinchey,RT,DEN,5
Mike Onwenu,RG,NE,-9
Morgan Moses,RT,BAL,5
Nate Davis,RG,CHI,6
Netane Muti,LG,DET,-6
Nicholas Petit-Frere,RT,TEN,-2
Nick Saldiveri,LG,NO,3
Nolan Potter,LT,DET,2
O'Cyrus Torrence,RG,BUF,11
Olumuyiwa Fashanu,LT,WAS,-7
Olusegun Oluwatimi,C,SEA,-5
Orlando Brown,LT,CIN,5
Paris Johnson Jr,RT,ARI,-3
Patrick Paul,RT,CIN,7
Penei Sewell,RT,DET,3
Peter Skoronski,LG,TEN,2
Quinn Meinerz,RG,DEN,8
Rob Havenstein,RT,LAR,0
Robert Hunt,RG,LAR,10
Ronnie Stanley,LT,BAL,0
Ryan Bates,C,BUF,11
Ryan Jensen,C,TB,2
Ryan Kelly,C,IND,0
Sam Cosmi,RG,WAS,-3
Sedrick Van Pran,C,JAX,0
Shaq Mason,RG,HOU,-4
Spencer Brown,RT,BUF,3
Taliese Fuaga,RT,MIA,3
Taylor Decker,LT,DET,2
Taylor Moton,RT,CAR,4
Terence Steele,RT,DAL,10
Terron Armstead,LT,MIA,-2
Teven Jenkins,LG,CHI,-1
Trai Turner,RG,LV,0
Trent Brown,LT,LAR,-7
Trent Williams,LT,SF,1
Trevor Penning,LT,NO,4
Trey Pipkins III,RT,LAC,12
Trey Smith,RG,KC,-3
Tristan Wirfs,LT,TB,-4
Troy Fautanu,LG,NYG,-6
Tyler Biadasz,C,DAL,-3
Tyler Linderbaum,C,BAL,-1
Tyler Shatley,C,LV,1
Tyler Smith,LG,DAL,-1
Tyler Steen,LG,PHI,11
Tyron Smith,LT,NE,4
Tytus Howard,LG,HOU,6
Walker Little,LT,JAX,0
Wes Schweitzer,RG,NYJ,12
Will Fries,RG,IND,-6
Will Hernandez,RG,ARI,10
Wyatt Teller,RG,CLE,6
Zach Tom,LT,GB,-1
Zack Martin,RG,DAL,3
Zak Zinter,LG,SF,7
Zion Johnson,LG,LAC,11
