FullName,Position,TeamName,SkillPointKick
A.J. Cole III,P,LV,-2
Anders Carlson,K,GB,10
Andy Lee,P,SF,3
Blake Gillikin,P,NO,0
Brad Robbins,P,CIN,4
Braden Mann,P,PIT,-1
Bradley Pinion,P,ATL,-1
Brandon McManus,K,JAX,6
Bryan Anger,P,DAL,-2
Bryce Baringer,P,NE,4
Cade York,K,CLE,3
Cameron Dicker,K,LAC,5
Cameron Johnston,P,HOU,0
Chad Ryland,K,NE,6
Chase McLaughlin,K,TB,0
Chris Boswell,K,DAL,5
Corey Bojorquez,P,CLE,-2
Daniel Carlson,K,LV,-4
Eddy Pineiro,K,CAR,-2
Evan McPherson,K,CIN,3
Graham Gano,K,NYG,-1
Greg Joseph,K,DEN,6
Greg Zuerlein,K,NYJ,1
Harrison Butker,K,KC,7
J.K. Scott,P,LAC,4
Jack Fox,P,DET,4
Jack Podlesny,K,MIN,-1
Jake Bailey,P,MIA,-1
Jake Camarda,P,TB,0
Jake Elliott,K,PHI,2
Jake Moody,K,SF,4
Jamie Gillan,P,NYG,0
Jason Myers,K,SEA,-5
Jason Sanders,K,MIA,8
Johnny Hekker,P,CAR,-2
Jordan Stout,P,BAL,1
Joseph Charlton,P,SF,7
Justin Tucker,K,BAL,0
Ka'imi Fairbairn,K,HOU,1
Logan Cooke,P,JAX,-2
Mason Crosby,K,WAS,2
Matt Araiza,P,ARI,3
Matt Gay,K,IND,1
Matt Prater,K,ARI,-1
Michael Badgley,K,TEN,2
Michael Dickson,P,SEA,-1
Mitch Wishnowsky,P,PHI,-1
Nick Folk,K,CLE,0
Pressley Harvin III,P,LAR,1
Rigoberto Sanchez,P,IND,-1
Riley Dixon,P,DEN,0
Riley Patterson,K,DET,2
Robbie Gould,K,CHI,4
Rodrigo Blankenship,K,LAR,8
Ryan Stonehouse,P,TEN,-1
Ryan Wright,P,MIN,1
Sam Martin,P,BUF,0
Sterling Hofrichter,P,GB,3
Tanner Brown,K,PIT,13
Thomas Morstead,P,NYJ,-2
Tommy Townsend,P,KC,-1
Trenton Gill,P,CHI,1
Tress Way,P,WAS,-2
Tyler Bass,K,BUF,1
Wil Lutz,K,NO,4
Younghoe Koo,K,ATL,1
Zane Gonzalez,K,PIT,5
