FullName,Position,TeamName,SkillPointKick
A.J. Cole III,P,LV,-1
Anders Carlson,K,GB,5
Andrew Mevis,K,DEN,-2
Austin McNamara,P,MIA,2
Blake Grupe,K,NO,-2
Brad Robbins,P,CIN,2
Bradley Pinion,P,ATL,3
Brandon Aubrey,K,DAL,2
Bryan Anger,P,DAL,-1
Bryce Baringer,P,NE,-1
Cade York,K,CHI,1
Camden Lewis,K,TB,1
Cameron Dicker,K,DET,5
Chad Ryland,K,NE,-2
Chris Boswell,K,PIT,0
Daniel Carlson,K,LV,3
Daniel Whelan,P,KC,6
Drue Chrisman,P,ARI,4
Dustin Hopkins,K,CLE,-2
Eddy Pineiro,K,CAR,-2
Ethan Evans,P,LAR,2
Evan McPherson,K,CIN,-5
Graham Gano,K,NYG,-3
Greg Zuerlein,K,MIN,-4
Griffin Kell,K,ARI,2
Harrison Butker,K,KC,-3
Harrison Mevis,K,LAR,7
J.K. Scott,P,LAC,2
Jack Browning,K,TEN,-2
Jack Fox,P,DET,0
Jack Podlesny,K,NYJ,4
Jake Camarda,P,TB,0
Jake Elliott,K,PHI,-2
Jake Moody,K,SF,-4
Jamie Gillan,P,NYG,0
Jason Myers,K,SEA,4
Jason Sanders,K,MIA,2
Johnny Hekker,P,CAR,2
Jordan Stout,P,BAL,1
Joshua Karty,K,WAS,-5
Justin Tucker,K,BAL,-5
Kai Kroeger,P,BUF,0
Logan Cooke,P,JAX,-2
Lou Hedley,P,NO,1
Mason Fletcher,P,NYJ,2
Matt Araiza,P,CLE,7
Matt Gay,K,IND,-5
Matthew Wright,K,HOU,6
Michael Dickson,P,SEA,0
Mitch Wishnowsky,P,SF,2
Nolan Cooney,P,IND,1
Pressley Harvin III,P,PIT,-2
Riley Dixon,P,DEN,3
Riley Patterson,K,NYJ,3
Riley Thompson,P,GB,1
Ryan Stonehouse,P,TEN,2
Ryan Wright,P,MIN,2
Stephen Kotsanlee,P,PHI,1
Tory Taylor,P,HOU,3
Trenton Gill,P,CHI,2
Tress Way,P,WAS,3
Trey Wolff,K,LAC,2
Tyler Bass,K,BUF,1
Will Reichard,K,JAX,-2
Younghoe Koo,K,ATL,2
