FullName,Position,TeamName,SkillPointKick
A.J. Cole III,P,LV,-2
Anders Carlson,K,GB,7
Andy Lee,P,PHI,1
Blake Gillikin,P,NO,0
Brad Robbins,P,CIN,3
Braden Mann,P,PIT,-1
Bradley Pinion,P,ATL,0
Brandon McManus,K,JAX,3
Brett Maher,K,LAR,-1
Bryan Anger,P,DAL,-2
Bryce Baringer,P,NE,1
Cade York,K,CLE,4
Cameron Dicker,K,LAC,3
Cameron Johnston,P,HOU,2
Chad Ryland,K,NE,-5
Chase McLaughlin,K,TB,1
Chris Boswell,K,DAL,-1
Corey Bojorquez,P,CLE,1
Daniel Carlson,K,LV,-3
Eddy Pineiro,K,CAR,1
Evan McPherson,K,CIN,0
Graham Gano,K,NYG,1
Greg Joseph,K,DEN,6
Greg Zuerlein,K,NYJ,2
Harrison Butker,K,KC,0
J.K. Scott,P,LAC,1
Jack Fox,P,DET,-1
Jake Bailey,P,MIA,2
Jake Camarda,P,TB,1
Jake Elliott,K,PHI,1
Jake Moody,K,SF,-2
Jamie Gillan,P,NYG,2
Jason Myers,K,SEA,2
Jason Sanders,K,MIA,6
Joey Slye,K,TEN,10
Johnny Hekker,P,CAR,-7
Jordan Stout,P,BAL,-1
Justin Tucker,K,BAL,0
Ka'imi Fairbairn,K,HOU,2
Logan Cooke,P,JAX,2
Mason Crosby,K,WAS,-2
Matt Araiza,P,ARI,-1
Matt Gay,K,IND,-1
Matt Prater,K,ARI,-1
Michael Dickson,P,SEA,1
Mitch Wishnowsky,P,SF,3
Nick Folk,K,PIT,-1
Pressley Harvin III,P,CHI,-2
Randy Bullock,K,DAL,5
Rigoberto Sanchez,P,IND,2
Riley Dixon,P,DEN,0
Riley Patterson,K,DET,-1
Robbie Gould,K,CHI,3
Rodrigo Blankenship,K,MIN,2
Ryan Stonehouse,P,TEN,0
Ryan Winslow,P,GB,2
Ryan Wright,P,MIN,4
Sam Martin,P,BUF,1
Tanner Brown,K,PIT,10
Thomas Morstead,P,NYJ,2
Tommy Townsend,P,KC,2
Trenton Gill,P,LAR,-3
Tress Way,P,WAS,-4
Trey Wolff,K,DEN,7
Tyler Bass,K,BUF,-1
Wil Lutz,K,NO,6
Younghoe Koo,K,ATL,-3
Zane Gonzalez,K,TEN,9
