Row,Position,FirstName_x,LastName_x,FullName,TeamPrefixName,GAMESSTARTED,OLINEPANCAKES,OLINESACKSALLOWED,DOWNSPLAYED,STAT_KEEP,GAMESPLAYED,YEARBYYEARTEAMINDEX,GAMERATING,SEAS_YEAR,FirstName_y,LastName_y,Row Excel,Row Editor,YearsPro,Age,TeamIndex,ContractStatus,TraitDevelopment,OverallRating,SkillPoints,RegressionPoints,TeamName_x,RatingTier,SacksPer1000Snaps,TeamName_y,SkillPointOL
161,LG,Dylan,Parham,Dylan Parham,LV,16,0,4,1018,False,16,22,0,1,Dylan,Parham,2170.0,2168.0,2.0,25.0,22.0,Signed,Normal,74.0,0.0,0.0,LV,tier_5,3.929273084479371,LV,1
204,LG,Tyler,Smith,Tyler Smith,DAL,16,0,2,1102,False,16,10,0,1,Tyler,Smith,2617.0,2615.0,2.0,23.0,10.0,Signed,Star,82.0,0.0,0.0,DAL,tier_3,1.8148820326678765,DAL,4
209,RT,Terence,Steele,Terence Steele,DAL,15,0,5,1028,False,15,10,0,1,Terence,Steele,2661.0,2659.0,4.0,27.0,10.0,Signed,Normal,79.0,0.0,0.0,DAL,tier_4,4.863813229571985,DAL,4
305,LT,Tyron,Smith,Tyron Smith,DAL,16,0,12,1102,False,16,10,0,1,Tyron,Smith,2619.0,2617.0,13.0,33.0,10.0,Signed,Superstar,89.0,0.0,0.0,DAL,tier_2,10.88929219600726,DAL,1
3141,C,Tyler,Linderbaum,Tyler Linderbaum,BAL,12,0,3,797,False,12,24,0,1,Tyler,Linderbaum,1729.0,1727.0,2.0,24.0,24.0,Signed,Star,81.0,0.0,0.0,BAL,tier_3,3.764115432873275,BAL,-1
3143,LG,Peter,Skoronski,Peter Skoronski,TEN,16,0,4,1092,False,16,29,0,1,Peter,Skoronski,2561.0,2559.0,1.0,23.0,29.0,Signed,Star,77.0,0.0,0.0,TEN,tier_4,3.663003663003663,TEN,0
3144,RG,Mike,Onwenu,Mike Onwenu,TEN,16,0,2,1166,False,16,29,0,1,Mike,Onwenu,2135.0,2133.0,4.0,26.0,29.0,Signed,Star,82.0,0.0,0.0,TEN,tier_3,1.7152658662092624,TEN,3
3146,RG,Cam,Jurgens,Cam Jurgens,PHI,16,0,3,1052,False,16,12,0,1,Cam,Jurgens,1575.0,1573.0,2.0,25.0,12.0,Signed,Normal,72.0,0.0,0.0,PHI,tier_5,2.8517110266159698,PHI,0
3151,C,Evan,Brown,Evan Brown,PHI,16,0,7,996,False,16,12,0,1,Evan,Brown,346.0,344.0,6.0,27.0,12.0,Signed,Normal,71.0,0.0,0.0,PHI,tier_5,7.028112449799196,PHI,-6
3153,RT,Taylor,Moton,Taylor Moton,CAR,16,0,14,1078,False,16,20,0,1,Taylor,Moton,2012.0,2010.0,7.0,30.0,20.0,Signed,Star,80.0,0.0,0.0,CAR,tier_3,12.987012987012989,CAR,-8
