Row,Position,FirstName_x,LastName_x,FullName,TeamPrefixName,GAMESSTARTED,OLINEPANCAKES,OLINESACKSALLOWED,DOWNSPLAYED,STAT_KEEP,GAMESPLAYED,YEARBYYEARTEAMINDEX,GAMERATING,SEAS_YEAR,FirstName_y,LastName_y,Row Excel,Row Editor,YearsPro,Age,TeamIndex,ContractStatus,TraitDevelopment,OverallRating,SkillPoints,RegressionPoints,TeamName_x,RatingTier,SacksPer1000Snaps,TeamName_y,SkillPointOL
3,LG,Ben,Powers,Ben Powers,DEN,17,0,9,1255,False,17,3,0,0,Ben,Powers,2269.0,2267.0,4.0,26.0,3.0,Signed,Normal,82.0,0.0,0.0,DEN,tier_3,7.171314741035856,DEN,-4
11,LT,Laremy,Tunsil,Laremy Tunsil,HOU,16,0,13,1048,False,16,31,0,0,Laremy,Tunsil,2858.0,2856.0,7.0,29.0,31.0,Signed,Star,95.0,0.0,0.0,HOU,tier_0,12.404580152671755,HOU,-3
12,LT,Taylor,Decker,Taylor Decker,DET,14,0,13,1056,False,14,18,0,0,Taylor,Decker,687.0,685.0,7.0,29.0,18.0,Signed,Star,83.0,0.0,0.0,DET,tier_3,12.31060606060606,DET,0
16,LG,Cody,Mauch,Cody Mauch,TB,14,0,6,1045,False,14,5,0,0,Cody,Mauch,1829.0,1827.0,0.0,24.0,5.0,Signed,Star,74.0,0.0,0.0,TB,tier_5,5.741626794258373,TB,-1
18,RG,Austin,Corbett,Austin Corbett,CAR,17,0,1,1356,False,17,20,0,0,Austin,Corbett,576.0,574.0,5.0,27.0,20.0,Signed,Star,81.0,1.0,0.0,CAR,tier_3,0.7374631268436578,CAR,8
19,LT,Jedrick,Wills Jr,Jedrick Wills Jr,CLE,16,0,17,1176,False,16,4,0,0,Jedrick,Wills Jr,3082.0,3080.0,3.0,24.0,4.0,Signed,Star,79.0,0.0,0.0,CLE,tier_4,14.455782312925171,CLE,-2
25,LG,Graham,Glasgow,Graham Glasgow,DET,17,0,5,1311,False,17,18,0,0,Graham,Glasgow,1016.0,1014.0,7.0,31.0,18.0,Signed,Normal,75.0,0.0,0.0,DET,tier_4,3.8138825324180012,DET,0
28,LG,Elgton,Jenkins,Elgton Jenkins,GB,17,0,6,1368,False,17,19,0,0,Elgton,Jenkins,1437.0,1435.0,4.0,27.0,19.0,Signed,Star,88.0,0.0,0.0,GB,tier_2,4.385964912280701,GB,0
29,C,Jake,Brendel,Jake Brendel,SF,14,0,2,961,False,14,14,0,0,Jake,Brendel,305.0,303.0,7.0,30.0,14.0,Signed,Normal,75.0,0.0,0.0,SF,tier_4,2.081165452653486,SF,0
30,C,Ted,Karras,Ted Karras,CIN,17,0,4,1132,False,17,1,0,0,Ted,Karras,1588.0,1586.0,7.0,30.0,1.0,Signed,Normal,80.0,0.0,0.0,CIN,tier_3,3.5335689045936394,CIN,-1
