Row,Position,FirstName_x,LastName_x,FullName,TeamPrefixName,RUSHYARDS,PASSYARDS,RECEIVEDROPS,RUSHYARDSAFTER1STHIT,RECEIVEYARDS,RECEIVELONGEST,DOWNSPLAYED,RECEIVEYARDSAFTER,STAT_KEEP,PASSCOMPLETED,RUSHATTEMPTS,PASSATTEMPTS,PASSINTS,RECEIVECATCHES,FIRSTDOWNS,RUSH20YARDRUNS,SEAS_YEAR,RUSHLONGEST,PASSLONGEST,RUSHBROKENTACKLES,4QCOMEBACKS,GAMERATING,PASSSACKED,PASSTDS,RECEIVETDS,GAMESPLAYED,GAMESSTARTED,RUSHFUMBLES,YEARBYYEARTEAMINDEX,RUSHTDS,FirstName_y,LastName_y,Row Excel,Row Editor,YearsPro,Age,TeamIndex,ContractStatus,TraitDevelopment,OverallRating,SkillPoints,RegressionPoints,TeamName_x,RatingTier,ScrimmageYardsPer1000DownsPlayed,RBScrimmageYardsPer300Touches,RBScrimmageTDsPerGame,TDsPer1000DownsPlayed,TeamName_y,SkillPointOff
0,QB,Baker,Mayfield,Baker Mayfield,TB,275,3731,0,159,0,0,1147,0,True,364,50,580,13,0,0,3,0,64,30,5,0,0,41,26,0,17,17,4,5,1,Baker,Mayfield,1834.0,1832.0,5.0,28.0,5.0,Signed,Normal,73.0,0.0,0.0,TB,tier_5,239.75588491717522,1650.0,0.058823529411764705,0.8718395815170009,,
2,WR,Justin,Jefferson,Justin Jefferson,MIN,3,0,0,0,1307,29,1089,506,True,0,2,0,0,105,0,0,0,4,0,0,0,0,0,0,4,17,17,0,30,0,Justin,Jefferson,1433.0,1431.0,3.0,24.0,30.0,Signed,XFactor,99.0,0.0,0.0,MIN,tier_0,1202.9384756657485,1767.3644859813085,0.23529411764705882,3.6730945821854912,MIN,-4.0
6,HB,Leonard,Fournette,Leonard Fournette,MIN,733,0,0,228,507,26,713,397,True,0,199,0,0,57,0,4,0,67,0,11,0,0,0,0,3,12,12,0,30,11,Leonard,Fournette,922.0,920.0,6.0,28.0,30.0,Signed,Normal,82.0,0.0,0.0,MIN,tier_3,1739.1304347826087,1144.171875,1.1666666666666667,19.635343618513325,MIN,3.0
7,WR,Mike,Evans,Mike Evans,TB,0,0,0,0,907,26,1138,374,True,0,0,0,0,72,0,0,0,0,0,0,0,0,0,0,9,17,17,0,5,0,Mike,Evans,837.0,835.0,9.0,30.0,5.0,Signed,XFactor,91.0,0.0,0.0,TB,tier_1,797.01230228471,1813.9999999999998,0.5294117647058824,7.9086115992970125,TB,-6.0
8,WR,Tee,Higgins,Tee Higgins,CIN,7,0,0,0,1043,26,903,393,True,0,2,0,0,76,0,0,0,4,0,0,0,0,0,0,1,14,14,0,1,0,Tee,Higgins,1243.0,1241.0,3.0,24.0,1.0,Signed,Superstar,89.0,0.0,0.0,CIN,tier_2,1162.7906976744187,1952.4615384615383,0.07142857142857142,1.1074197120708749,CIN,-4.0
10,WR,Jalen,Reagor,Jalen Reagor,MIN,0,0,2,0,431,21,678,122,True,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,7,17,9,0,30,0,Jalen,Reagor,2327.0,2325.0,3.0,24.0,30.0,Signed,Normal,72.0,0.0,0.0,MIN,tier_5,635.6932153392331,1723.9999999999998,0.4117647058823529,10.32448377581121,MIN,0.0
11,WR,Rashod,Bateman,Rashod Bateman,BAL,18,0,0,0,882,26,737,396,True,0,5,0,0,75,0,0,0,4,0,0,0,0,0,0,5,17,8,0,24,0,Rashod,Bateman,169.0,167.0,2.0,23.0,24.0,Signed,Star,81.0,0.0,0.0,BAL,tier_3,1221.1668928086838,1655.1,0.29411764705882354,6.784260515603799,BAL,4.0
13,TE,T.J.,Hockenson,T.J. Hockenson,MIN,0,0,5,0,1020,35,1301,573,True,0,0,0,0,96,0,0,0,0,0,2,0,0,0,0,7,17,17,0,30,0,T.J.,Hockenson,1269.0,1267.0,4.0,26.0,30.0,Signed,Star,91.0,0.0,0.0,MIN,tier_1,784.0122982321292,1530.0,0.4117647058823529,5.380476556495004,MIN,-1.0
14,TE,Mo,Alie-Cox,Mo Alie-Cox,GB,0,0,3,0,822,28,1233,373,True,0,0,0,0,73,0,0,0,0,0,1,0,0,0,0,5,16,16,0,19,0,Mo,Alie-Cox,41.0,39.0,5.0,29.0,19.0,Signed,Normal,74.0,0.0,0.0,GB,tier_5,666.6666666666666,1621.4794520547944,0.3125,4.0551500405515,GB,1.0
15,HB,J.K.,Dobbins,J.K. Dobbins,BAL,848,0,4,266,316,28,655,229,True,0,226,0,0,29,0,6,0,60,0,12,0,0,0,0,2,13,13,0,24,4,J.K.,Dobbins,720.0,718.0,3.0,24.0,24.0,Signed,Star,80.0,0.0,0.0,BAL,tier_3,1777.0992366412213,1176.094117647059,0.46153846153846156,9.160305343511451,BAL,0.0
