FullName,Position,TeamName,SkillPointDef
A.J. Epenesa,RE,BUF,11
A.J. Terrell Jr,CB,ATL,2
AJ Finley,FS,LAC,5
Aaron Donald,DT,BAL,3
Aaron Hansford,ROLB,GB,-6
Aaron Robinson,CB,NYG,2
Adrian Phillips,FS,NE,12
Aidan Hutchinson,RE,DET,1
Akayleb Evans,CB,MIN,-5
Alex Anzalone,ROLB,DET,-3
Alex Highsmith,RE,PIT,-1
Alex Singleton,LOLB,DEN,-2
Alim McNeill,DT,DET,2
Alontae Taylor,CB,NO,-2
Alton Robinson,RE,MIN,-4
Amani Hooker,SS,TEN,9
Amare Barno,RE,CAR,1
Amari Burney,MLB,LV,0
Ambry Thomas,CB,SF,3
Ameer Speed,CB,NE,-1
Amen Ogbongbemiga,LOLB,KC,-8
Andre Cisco,FS,JAX,-1
Andre Jones Jr,LE,WAS,-1
Andrew Booth Jr,CB,MIN,-1
Andrew Mukuba,SS,LV,-3
Andrew Wingard,SS,JAX,1
Anfernee Orji,LOLB,CAR,-6
Anthony Barr,LOLB,DET,-3
Anthony Johnson Jr,FS,GB,3
Anthony Nelson,LE,TB,-3
Anthony Walker Jr,MLB,ATL,3
Antoine Winfield Jr,FS,TB,-2
Antonio Johnson,FS,JAX,12
Arden Key,LE,TEN,-1
Arik Armstead,DT,SF,-2
Arnold Ebiketie,LE,ATL,0
Arquon Bush,CB,NE,-4
Asante Samuel Jr,CB,LAC,1
Ashtyn Davis,FS,NYJ,-2
Avonte Maddox,CB,PHI,-1
Azeez Ojulari,LE,MIN,0
B.J. Hill,DT,CIN,0
BJ Thompson,RE,KC,4
Baron Browning,RE,DEN,-5
Barrett Carter,MLB,ARI,3
Baylon Spector,MLB,BUF,-2
Beau Brade,FS,LAR,5
Ben Bywater,ROLB,CAR,-3
Benjamin St-Juste,CB,WAS,6
Blake Cashman,LOLB,WAS,3
Bobby Brown III,DT,LAR,-1
Bobby Okereke,MLB,NYG,2
Boogie Basham Jr,RE,NYG,3
Boye Mafe,LE,SEA,-6
Bradley Chubb,RE,MIA,-4
Braiden McGregor,LE,NE,-5
Bralen Trice,RE,CHI,0
Brandon Jones,SS,GB,-2
Brandon Pili,DT,MIA,5
Brandon Smith,MLB,KC,0
Brandon Stephens,CB,BAL,-1
Brian Asamoah II,MLB,MIN,-2
Brian Branch,SS,DET,-8
Brian Burns,RE,HOU,-5
Bryan Bresee,DT,NO,2
Bryan Cook,FS,KC,5
Bryce Huff,LE,NYJ,4
Budda Baker,SS,ARI,-1
Buddy Johnson,ROLB,LV,-1
Byron Murphy Jr,CB,MIN,1
Byron Young,DT,LV,4
Byron Young,RE,LAR,-4
C.J. Gardner-Johnson,FS,CHI,2
C.J. Mosley,MLB,NYJ,3
Caden Sterns,SS,DEN,5
Calais Campbell,DT,KC,2
Calen Bullock,SS,PIT,2
Calijah Kancey,DT,TB,6
Cam Bright,MLB,HOU,4
Cam Sample,LE,CIN,-1
Cam Smith,CB,MIA,12
Cam Taylor-Britt,CB,CIN,1
Cameron Dantzler Sr,CB,CAR,4
Cameron Goode,LE,MIA,-1
Cameron Heyward,DT,PIT,-6
Cameron Jordan,LE,NO,-3
Cameron Mitchell,CB,CLE,4
Cameron Sutton,CB,DET,-3
Cameron Thomas,LE,ARI,-5
Cameron Young,DT,SEA,-4
Camryn Bynum,FS,MIN,-1
Carl Granderson,RE,NO,-4
Carlton Davis III,CB,TB,-1
Carrington Valentine,CB,GB,-2
Cedric Gray,MLB,TB,5
Chad Muma,ROLB,JAX,0
Chamarri Conner,FS,KC,3
Channing Tindall,LOLB,MIA,-2
