FullName,Position,TeamName,SkillPointDef
A'Shawn Robinson,LE,NYG,-7
A.J. Terrell Jr,CB,ATL,1
Aaron Donald,RE,LAR,-1
Adoree' Jackson,CB,NYG,-3
Adrian Amos,SS,NYJ,-1
Adrian Phillips,SS,IND,-6
Ahkello Witherspoon,CB,LAR,-1
Aidan Hutchinson,LE,DET,-1
Akeem Davis-Gaither,LOLB,CIN,-6
Akiem Hicks,RE,JAX,-6
Al Woods,DT,NYJ,-4
Alex Anzalone,ROLB,DET,-4
Alex Highsmith,ROLB,PIT,-1
Alex Singleton,MLB,DEN,1
Alexander Johnson,MLB,DET,-1
Alim McNeill,DT,DET,-1
Alontae Taylor,CB,NO,-5
Alton Robinson,ROLB,DAL,-5
Amani Hooker,SS,TEN,-5
Amani Oruwariye,CB,DET,-2
Amari Burney,MLB,LV,3
Andre Cisco,FS,JAX,-5
Andrew Billings,DT,MIN,-1
Andrew Booth Jr,CB,MIN,-5
Andrew Van Ginkel,ROLB,KC,-4
Anfernee Jennings,ROLB,NE,-5
Anfernee Orji,LOLB,NO,-5
Anthony Averett,CB,JAX,-5
Anthony Barr,LOLB,DAL,1
Anthony Brown,CB,IND,-1
Anthony Nelson,LOLB,TB,1
Anthony Walker Jr,MLB,CLE,5
Antoine Winfield Jr,FS,TB,-1
Arden Key,LOLB,TEN,3
Arik Armstead,DT,SF,-3
Arnold Ebiketie,LOLB,ATL,4
Asante Samuel Jr,CB,LAC,-4
Ashtyn Davis,SS,NYJ,-2
Austin Johnson,DT,LAC,-4
Avery Young,SS,TB,4
Avonte Maddox,CB,PHI,-4
Azeez Al-Shaair,MLB,TEN,-1
Azeez Ojulari,LOLB,NYG,0
B.J. Hill,DT,CIN,-2
BJ Ojulari,LOLB,ARI,2
Baron Browning,ROLB,DEN,-2
Benjamin St-Juste,CB,WAS,-4
Bilal Nichols,RE,LV,-4
Bobby McCain,SS,NYG,-3
Bobby Okereke,MLB,NYG,4
Bobby Wagner,MLB,SEA,4
Boogie Basham Jr,LE,BUF,-7
Boye Mafe,ROLB,SEA,-7
Bradley Chubb,LOLB,MIA,-2
Brandon Graham,LE,PHI,1
Brandon Jones,SS,MIA,-1
Brian Asamoah II,MLB,MIN,1
Brian Branch,SS,DET,-1
Brian Burns,LOLB,CAR,-1
Bryan Bresee,DT,NO,4
Bryan Cook,SS,KC,-2
Bryce Callahan,CB,DEN,-3
Bryce Hall,CB,NYJ,-2
Bryce Huff,LE,NYJ,-7
Bud Dupree,LOLB,ATL,-1
Budda Baker,SS,ARI,1
Byron Jones,CB,MIN,-3
Byron Murphy Jr,CB,MIN,-6
Byron Young,LOLB,LAR,2
C.J. Gardner-Johnson,SS,DET,-8
C.J. Henderson,CB,CAR,-5
C.J. Mosley,MLB,NYJ,4
Calais Campbell,RE,ATL,2
Caleb Farley,CB,TEN,-4
Calijah Kancey,LE,TB,-5
Cam Brown,ROLB,NYG,-5
Cam Taylor-Britt,CB,CIN,-3
Cameron Dantzler Sr,CB,JAX,1
Cameron Goode,LOLB,MIA,-3
Cameron Heyward,RE,PIT,-1
Cameron Jordan,LE,NO,-5
Cameron McGrone,LOLB,IND,-3
Cameron Sutton,CB,DET,0
Cameron Thomas,ROLB,ARI,-1
Camryn Bynum,FS,LAC,-2
Carl Lawson,RE,NYJ,-7
Carl Nassib,ROLB,LAR,-1
Carlos Dunlap II,LE,ARI,-7
Carlton Davis III,CB,TB,-4
Casey Hayward Jr,CB,BAL,-6
Chandler Jones,ROLB,LV,0
Charles Omenihu,RE,KC,-4
Charvarius Ward,CB,SF,-8
Chase Young,RE,WAS,3
Chidobe Awuzie,CB,CIN,-6
Chris Jones,DT,KC,-5
Chris Rumph II,ROLB,LAC,0
Chris Wormley,LE,DEN,-7
Christian Barmore,LE,NE,-3
Christian Gonzalez,CB,NE,-5
Christian Harris,ROLB,HOU,-3
Christian Kirksey,MLB,HOU,3
Christian Wilkins,RE,MIA,-9
Christopher Hinton,LE,LAC,-4
Clelin Ferrell,RE,ARI,-2
Cobie Durant,CB,LAR,-1
Cody Barton,MLB,WAS,4
Cole Holcomb,MLB,PIT,0
Cory Littleton,LOLB,HOU,0
D.J. Jones,DT,DEN,-4
D.J. Reader,DT,CIN,-4
D.J. Reed Jr,CB,NYJ,-2
D.J. Wonnum,ROLB,MIN,-6
Da'Ron Payne,DT,WAS,-1
DaQuan Jones,DT,MIA,-1
DaRon Bland,CB,DAL,-1
DaVon Hamilton,DT,JAX,-3
Dalvin Tomlinson,DT,CLE,-3
Damarri Mathis,CB,DEN,-2
Damien Wilson,MLB,IND,1
Damone Clark,ROLB,DAL,1
Damontae Kazee,SS,PIT,-5
Dane Belton,SS,NYG,4
Dane Jackson,CB,BUF,-8
Danielle Hunter,LOLB,MIN,0
Dante Fowler Jr,LE,LAR,-1
Darious Williams,CB,JAX,1
