FullName,Position,TeamName,SkillPointDef
A'Shawn Robinson,DT,NYG,0
A.J. Terrell Jr,CB,ATL,2
AJ Finley,FS,LAC,-3
Aaron Donald,DT,LAR,-2
Aaron Hansford,LOLB,GB,-5
Aaron Robinson,CB,NYG,4
Adoree' Jackson,CB,NYG,4
Adrian Phillips,FS,NE,4
Aidan Hutchinson,RE,DET,-2
Akayleb Evans,CB,MIN,-3
Akeem Davis-Gaither,LOLB,CIN,-4
Akeem Dent,FS,TEN,-4
Alex Highsmith,RE,PIT,-6
Alex Singleton,LOLB,DEN,3
Alim McNeill,DT,DET,-3
Alontae Taylor,CB,NO,0
Amani Hooker,SS,TEN,-1
Amari Burney,MLB,LV,-5
Andre Cisco,FS,JAX,-2
Andrew Booth Jr,CB,MIN,0
Andrew Mukuba,SS,IND,10
Andrew Wingard,SS,JAX,3
Anfernee Orji,LOLB,CAR,1
Anthony Barr,LOLB,TEN,-4
Anthony Walker Jr,MLB,LAR,-1
Antoine Winfield Jr,FS,TB,-2
Arik Armstead,DT,SF,-2
Arthur Maulet,CB,IND,1
Asante Samuel Jr,CB,LAC,1
Avonte Maddox,CB,PHI,-3
Baron Browning,RE,DEN,2
Barrett Carter,MLB,MIN,5
Baylon Spector,MLB,BUF,-6
Beau Brade,FS,IND,3
Ben Bywater,ROLB,NO,-2
Bilal Nichols,DT,NYJ,8
Blake Cashman,LOLB,HOU,-1
Bobby Okereke,MLB,NYG,-3
Bobby Wagner,MLB,HOU,4
Boogie Basham Jr,RE,NYG,12
Boye Mafe,LE,SEA,3
Braden Fiske,DT,ARI,3
Bradley Chubb,RE,MIA,5
Braiden McGregor,LE,LAR,2
Bralen Trice,RE,WAS,5
Brandon Dorlus,DT,MIA,-2
Brandon Jones,SS,NYJ,-5
Brandon Smith,MLB,KC,-5
Brandon Stephens,CB,BAL,-3
Brian Asamoah II,MLB,MIN,0
Brian Branch,SS,DET,-3
Brian Burns,RE,WAS,-3
Broderick Washington Jr,DT,BAL,3
Bryan Bresee,DT,NO,1
Bryan Cook,FS,KC,5
Bryce Huff,LE,ARI,6
Budda Baker,SS,ARI,-3
Buddy Johnson,ROLB,MIN,-2
Byron Murphy Jr,CB,MIN,4
Byron Young,DT,LV,4
Byron Young,RE,LAR,1
C.J. Gardner-Johnson,FS,DET,-2
C.J. Mosley,MLB,NYJ,0
Caden Sterns,SS,DEN,5
Caelen Carson,CB,LV,2
Caleb Farley,CB,TEN,2
Cam Hart,CB,JAX,5
Cam Sample,LE,CIN,-6
Cam Smith,CB,MIA,1
Cam Taylor-Britt,CB,CIN,0
Cameron Heyward,DT,PIT,-4
Cameron Jordan,LE,NO,-2
Cameron Mitchell,CB,CLE,-2
Cameron Sutton,CB,DET,0
Camryn Bynum,FS,MIN,0
Carl Granderson,RE,NO,-2
Carl Lawson,RE,NYJ,-2
Carlton Davis III,CB,TB,0
Cedric Gray,MLB,NYG,6
Chad Muma,LOLB,JAX,-1
Channing Tindall,LOLB,MIA,6
Charles Omenihu,RE,KC,-3
Charvarius Ward,CB,SF,2
Chase Young,RE,JAX,3
Chauncey Golston,DT,DAL,1
Chazz Surratt,LOLB,NYJ,-5
Chidobe Awuzie,CB,IND,2
Chop Robinson,RE,DET,3
Chris Garrett,LOLB,PIT,3
Chris Jones,DT,KC,-3
Christian Barmore,DT,NE,4
Christian Gonzalez,CB,NE,3
Christian Harris,ROLB,HOU,3
Christian Wilkins,DT,NE,-4
Christopher Smith II,SS,LV,2
Chuck Clark,SS,LAR,2
Clark Phillips III,CB,ATL,0
Claudin Cherelus,MLB,CAR,1
Cobie Durant,CB,LAR,0
Cody Barton,MLB,WAS,-1
Cole Bishop,FS,LAR,-2
Cole Holcomb,MLB,PIT,4
Collin Oliver,RE,CAR,-4
Cordale Flott,CB,NYG,3
Cory Trice Jr,CB,PIT,2
Craig Young,LOLB,CIN,3
Curtis Jacobs,LOLB,LAC,12
D'Marco Jackson,MLB,NO,-6
D.J. James,CB,DEN,2
D.J. Jones,DT,DEN,-3
D.J. Reed Jr,CB,NYJ,-2
DJ Johnson,LE,CAR,-6
DJ Turner,CB,CIN,0
Da'Ron Payne,DT,WAS,11
DaQuan Jones,DT,BUF,-1
DaRon Bland,CB,DAL,1
DaVon Hamilton,DT,JAX,2
Daiyan Henley,ROLB,LAC,5
Dallas Turner,RE,IND,0
Dallis Flowers,CB,IND,2
Dalvin Tomlinson,DT,CLE,-4
Damarri Mathis,CB,DEN,3
Damone Clark,ROLB,DAL,-3
Dane Belton,SS,NYG,-1
Danielle Hunter,LE,MIN,3
Darious Williams,CB,JAX,1
Darius Muasau,LOLB,CLE,2
Darius Slay Jr,CB,PHI,4
Darnell Savage,FS,GB,5
Darrick Forrest,FS,WAS,0
David Long Jr,ROLB,MIA,-1
David Onyemata,DT,ATL,1
David Reese,LOLB,SEA,2
Davion Taylor,ROLB,ARI,-4
Dawuane Smoot,LE,LV,-6
Daxton Hill,SS,CIN,-3
De'Vondre Campbell,MLB,GB,0
DeForest Buckner,DT,IND,11
DeMarcus Lawrence,LE,DAL,-2
DeMarcus Walker,LE,CHI,7
DeMarvion Overshown,MLB,DAL,1
Dean Lowry,LE,MIN,3
Deane Leonard,CB,LAC,3
Dee Alford,CB,ATL,-1
Dee Winters,ROLB,SF,-1
Deion Jones,LOLB,PHI,0
Demario Davis,MLB,NO,-4
Denzel Burke,CB,TB,4
Denzel Ward,CB,CLE,3
Deommodore Lenoir,CB,SF,-5
Deonte Banks,CB,NYG,5
Derek Barnett,RE,PHI,3
Derek Stingley Jr,CB,HOU,7
Derion Kendrick,CB,LAR,2
Derrick Barnes,MLB,DET,-7
Derrick Brown,DT,CAR,-2
Derrick Nnadi,DT,KC,-1
Derwin James Jr,SS,LAC,1
Deshawn Pace,ROLB,LV,-3
Desmond King II,CB,DAL,2
Devin Bush,ROLB,SEA,-2
Devin White,MLB,TB,-1
Devon Witherspoon,CB,SEA,0
Devonte Wyatt,DT,GB,6
Divine Deablo,MLB,LV,3
Donovan Wilson,SS,DAL,-3
Donte Jackson,CB,CAR,6
Dorian Williams,ROLB,BUF,11
Drake Jackson,LE,SF,-6
Drake Thomas,ROLB,SEA,-5
Dre Greenlaw,ROLB,SF,-8
Dre'Mont Jones,RE,SEA,-4
Drew Sanders,ROLB,DEN,-1
Drue Tranquill,LOLB,DET,1
Dwight McGlothern,CB,ARI,2
Dylan Moses,MLB,MIA,-6
E.J. Speed,ROLB,IND,6
Easton Gibbs,ROLB,JAX,0
Ed Oliver,DT,BUF,0
Eddie Jackson,FS,CHI,-5
Elandon Roberts,ROLB,PIT,2
Elijah Molden,FS,TEN,4
Emmanuel Forbes Jr,CB,WAS,5
Emmanuel Moseley,CB,DET,2
Emmanuel Ogbah,LE,MIA,1
Eric Kendricks,MLB,LAC,2
Eric Stokes,CB,GB,0
Erick Hallett II,FS,ATL,-4
Ernest Jones,MLB,LAR,0
Ethan Downs,LE,HOU,-2
Fletcher Cox,DT,PHI,7
Foyesade Oluokun,MLB,JAX,-1
Frankie Luvu,LE,CAR,-2
Fred Warner,MLB,SF,2
Gabriel Murphy,LE,WAS,-4
Geno Stone,FS,CIN,4
George Karlaftis,LE,KC,-5
George Odum,SS,SF,-1
Germaine Pratt,MLB,CIN,2
Gervarrius Owens,FS,NYG,2
Grady Jarrett,DT,ATL,-4
Grant Delpit,SS,ATL,-2
Greg Gaines,DT,TB,0
Greg Newsome II,CB,CLE,2
Greg Rousseau,LE,BUF,5
Grover Stewart,DT,CAR,1
Haason Reddick,LE,PHI,1
Harrison Phillips,DT,MIN,2
Harrison Smith,SS,MIN,-2
Henry To'oTo'o,MLB,HOU,-6
Isaiah Foskey,RE,NO,-5
Isaiah McDuffie,ROLB,GB,-4
Isaiah Oliver,CB,SF,0
Isaiah Rodgers Sr,CB,PHI,-1
Isaiah Simmons,LOLB,NYG,9
Israel Mukuamu,FS,DAL,-2
Ivan Pace Jr,LOLB,MIN,5
JC Jackson,CB,NE,1
JL Skinner,SS,DEN,9
JT Tuimoloau,RE,ARI,-5
Ja'Sir Taylor,CB,LAC,2
Ja'Whaun Bentley,MLB,NE,1
Jabril Cox,LOLB,NO,5
Jabrill Peppers,SS,NE,-1
Jack Gibbens,LOLB,KC,-4
Jack Howell,FS,BAL,-1
Jack Jones,CB,LV,2
Jack Sanborn,LOLB,CHI,0
Jack Sawyer,RE,KC,5
Jackson Mitchell,MLB,ARI,-3
Jadeveon Clowney,LE,WAS,-4
Jaelan Phillips,LE,MIA,-5
Jahlani Tavai,ROLB,NE,-1
Jaire Alexander,CB,GB,-1
Jake Hummel,MLB,LAR,-6
Jalen Carter,DT,PHI,-2
Jalen Graham,LOLB,SF,7
Jalen Pitre,FS,HOU,2
Jalen Ramsey,CB,MIA,1
Jalen Thompson,FS,ARI,-3
Jamel Dean,CB,TB,4
James Bradberry IV,CB,PHI,-2
James Williams,SS,DAL,-4
Jamin Davis,ROLB,WAS,-3
Jammie Robinson,SS,CAR,1
Jamon Dumas-Johnson,MLB,TEN,-1
Jaquan Brisker,SS,CHI,2
Jaquan Sheppard,CB,KC,2
Jared Verse,LE,NE,-7
Jarran Reed,DT,SEA,10
Jartavius Martin,CB,WAS,1
Jason Marshall Jr.,CB,TEN,5
Jason Pinnock,SS,NYG,3
Javon Bullard,FS,CAR,3
Javon Hargrave,DT,SF,10
Jay Tufele,DT,CIN,8
Jaycee Horn,CB,CAR,1
Jaylan Ford,MLB,HOU,-10
Jaylen Harrell,LE,BUF,0
Jaylen Watson,CB,KC,3
Jaylon Carlies,SS,CLE,-1
Jaylon Johnson,CB,CHI,0
Jaylon Jones,CB,CHI,-2
Jaylon Jones,CB,IND,6
Jaylon Smith,ROLB,BAL,-1
Jeffery Simmons,DT,TEN,-5
Jeremiah Owusu-Koramoah,ROLB,CLE,4
Jeremiah Trotter Jr.,LOLB,WAS,0
Jeremy Chinn,CB,CAR,-1
Jermaine Johnson II,RE,NYJ,-6
Jerome Baker,MLB,MIA,-5
Jerrin Thompson,FS,HOU,2
Jessie Bates III,FS,ATL,1
Jevon Holland,FS,MIA,0
Ji'Ayir Brown,FS,SF,4
Jimmie Ward,SS,HOU,1
Joe Schobert,MLB,SEA,4
Joey Bosa,RE,LAC,-11
Joey Porter Jr,CB,PIT,3
John Cominsky,LE,DET,-6
John Franklin-Myers,LE,NYJ,-1
Jonah Williams,LE,LAR,-4
Jonas Griffith,MLB,TEN,-2
Jonathan Allen,DT,WAS,-6
Jonathon Cooper,LE,DEN,-6
Jordan Battle,SS,CIN,-6
Jordan Burch,DT,JAX,-2
Jordan Davis,DT,PHI,-1
Jordan Hicks,MLB,BAL,-5
Jordan Poyer,SS,BUF,-3
Jordan Whitehead,FS,NYJ,-2
Jordyn Brooks,LOLB,SEA,-3
Josey Jewell,MLB,DEN,2
Josh Metellus,SS,MIN,3
Josh Newton,CB,LAR,2
Josh Proctor,FS,TB,-5
Josh Sweat,RE,PHI,-3
Josh Uche,LE,LAR,-3
Juan Thornhill,FS,CLE,5
Julian Blackmon,SS,IND,-2
Julius Brents,CB,IND,1
Junior Colson,MLB,ATL,-6
Junior Tafuna,DT,LV,0
Justin Jones,DT,CHI,0
Justin Reid,SS,KC,2
Justin Simmons,FS,DEN,3
K.J. Britt,ROLB,TB,4
Ka'Dar Hollman,CB,HOU,2
Kaden Elliss,MLB,ATL,-5
Kader Kohou,CB,MIA,2
Kaevon Merriweather,SS,TB,0
Kaiir Elam,CB,BUF,-1
Kalen King,CB,GB,-2
Kamari Lassiter,CB,CAR,1
Kamren Curl,SS,WAS,-2
Kamu Grugier-Hill,ROLB,NYG,3
Karene Reid,ROLB,GB,-3
Kayvon Thibodeaux,RE,NYG,13
Keeanu Benton,DT,PIT,-3
Keisean Nixon,CB,GB,1
Keith Taylor Jr,CB,WAS,1
Kendal Daniels,SS,GB,-2
Kendall Fuller,CB,WAS,2
Kenny Moore II,CB,DET,2
Kenny Young,MLB,CLE,9
Kevin Byard,FS,PHI,2
Khalen Saunders,DT,NO,0
Khari Coleman,LOLB,LV,-1
Khyree Jackson,CB,BAL,0
Kingsley Enagbare,RE,GB,-5
Kobie Turner,DT,LAR,1
Kool-Aid McKinstry,CB,NO,3
Kris Abrams-Draine,CB,JAX,8
Kris Jenkins,DT,HOU,0
Krys Barnes,ROLB,ATL,3
Kwity Paye,LE,IND,-7
Kwon Alexander,LOLB,NE,3
Kyle Dugger,SS,LV,-1
Kyle Hamilton,SS,BAL,-5
Kyle Van Noy,RE,BUF,-4
Kyler Gordon,CB,CHI,-5
L'Jarius Sneed,CB,CIN,3
Larry Ogunjobi,DT,PIT,1
Lavonte David,ROLB,TB,-2
Leighton Vander Esch,MLB,DAL,-1
Leo Chenal,ROLB,KC,-4
Leonard Floyd,LE,NYG,-1
Leonard Williams,DT,SEA,5
Levi Onwuzurike,DT,DET,6
Levi Wallace,CB,PIT,-1
