Row,Position,FirstName_x,LastName_x,FullName,TeamPrefixName,STAT_KEEP,DLINEFUMBLERECOVERYYARDS,DSECINTRETURNYARDS,DOWNSPLAYED,DLINEFUMBLERECOVERIES,ASSDEFTACKLES,BIGHITS,DEFTACKLES,DLINEHALFSACK,SEAS_YEAR,CTHALLOWED,DSECINTLONGESTRETURN,DLINESAFETIES,DSECINTS,DSECINTTDS,GAMERATING,DEFPASSDEFLECTIONS,DLINEBLOCKS,YEARBYYEARTEAMINDEX,DEFTACKLESFORLOSS,DLINEFORCEDFUMBLES,DLINESACKS,DLINEFUMBLETDS,GAMESPLAYED,GAMESSTARTED,FirstName_y,LastName_y,Row Excel,Row Editor,YearsPro,Age,TeamIndex,ContractStatus,TraitDevelopment,OverallRating,SkillPoints,RegressionPoints,TeamName_x,RatingTier,DLSacksAndTFLPer1000Snaps,DTSacksAndTFLPer1000Snaps,TotalTurnoversPer1000Snaps,LBSacksTFLPassDeflPer1000Snaps,TacklesPer1000Snaps,CBPassDeflPer1000Snaps,CBCatchAllowPer100Snaps,SafetiesCatchAllowMinusPDPerGame,TeamName_y,SkillPointDef
0,ROLB,Michael,Hoecht,Michael Hoecht,HOU,True,0,0,507,0,3,9,13,1,0,6,0,0,0,0,0,0,0,31,1,0,2,0,17,2,Michael,Hoecht,1275.0,1273.0,3.0,25.0,31.0,Signed,Normal,70.0,0.0,0.0,HOU,tier_5,8.875739644970414,10.848126232741617,0.0,5.9171597633136095,31.558185404339252,0.0,1.183431952662722,0.35294117647058826,HOU,-5
1,SS,Jordan,Fuller,Jordan Fuller,LAR,True,0,47,1322,0,32,36,60,0,0,30,27,0,2,1,0,8,0,23,1,0,0,0,17,17,Jordan,Fuller,948.0,946.0,3.0,25.0,23.0,Signed,Star,76.0,0.0,0.0,LAR,tier_4,0.7564296520423601,0.7564296520423601,2.26928895612708,6.80786686838124,69.59152798789712,6.051437216338881,2.26928895612708,1.2941176470588236,LAR,-4
2,CB,Darius,Rush,Darius Rush,IND,True,0,67,1052,0,20,39,52,1,0,26,32,0,3,0,0,5,0,9,0,0,0,0,16,8,Darius,Rush,2442.0,2440.0,0.0,23.0,9.0,Signed,Normal,73.0,0.0,0.0,IND,tier_5,0.0,0.0,2.8517110266159698,4.752851711026616,68.44106463878327,4.752851711026616,2.4714828897338403,1.3125,IND,0
3,SS,Percy,Butler,Percy Butler,WAS,True,0,0,312,0,4,5,7,0,0,6,0,0,0,0,0,3,0,25,0,0,0,0,17,2,Percy,Butler,409.0,407.0,1.0,23.0,25.0,Signed,Normal,67.0,0.0,0.0,WAS,tier_6,0.0,0.0,0.0,9.615384615384617,35.256410256410255,9.615384615384617,1.9230769230769231,0.17647058823529413,WAS,-3
4,FS,Rodney,Thomas II,Rodney Thomas II,IND,True,0,0,1058,0,19,29,41,0,0,19,0,0,0,0,0,14,0,9,0,0,0,0,17,6,Rodney,Thomas II,2785.0,2783.0,1.0,24.0,9.0,Signed,Normal,72.0,0.0,0.0,IND,tier_5,0.0,0.0,0.0,13.232514177693762,56.71077504725898,13.232514177693762,1.7958412098298677,0.29411764705882354,IND,4
5,CB,Nik,Needham,Nik Needham,SEA,True,27,37,1095,1,21,32,54,1,0,29,21,0,2,0,0,11,0,27,1,1,0,0,16,0,Nik,Needham,2055.0,2053.0,4.0,26.0,27.0,Signed,Normal,75.0,0.0,0.0,SEA,tier_4,0.91324200913242,0.91324200913242,3.65296803652968,10.95890410958904,68.4931506849315,10.045662100456621,2.6484018264840183,1.125,SEA,1
8,CB,Ahkello,Witherspoon,Ahkello Witherspoon,LAR,True,0,31,1123,0,29,34,43,0,0,19,26,0,2,1,0,16,0,23,0,0,0,0,17,17,Ahkello,Witherspoon,3119.0,3117.0,6.0,28.0,23.0,Signed,Normal,76.0,0.0,0.0,LAR,tier_4,0.0,0.0,2.6714158504007126,14.247551202137132,64.11398040961708,14.247551202137132,1.6918967052537845,0.17647058823529413,LAR,3
9,FS,John,Johnson III,John Johnson III,LAR,True,0,21,995,0,21,21,29,0,0,18,21,0,1,0,0,3,0,23,0,0,0,0,14,14,John,Johnson III,1452.0,1450.0,6.0,27.0,23.0,Signed,Star,80.0,0.0,0.0,LAR,tier_3,0.0,0.0,1.0050251256281408,3.015075376884422,50.25125628140704,3.015075376884422,1.809045226130653,1.0714285714285714,LAR,-5
11,ROLB,Marcus,Davenport,Marcus Davenport,MIN,True,41,0,1289,1,34,39,70,0,0,25,0,0,0,0,0,0,0,30,15,1,3,0,17,17,Marcus,Davenport,641.0,639.0,5.0,26.0,30.0,Signed,Star,77.0,0.0,0.0,MIN,tier_4,15.709852598913887,16.87354538401862,1.5515903801396431,13.964313421256788,80.68269976726144,0.0,1.9394879751745537,1.4705882352941178,MIN,-1
12,FS,Jerrick,Reed II,Jerrick Reed II,SEA,True,0,0,376,0,6,11,12,0,0,3,0,0,0,0,0,1,0,27,0,0,0,0,17,2,Jerrick,Reed II,2333.0,2331.0,0.0,23.0,27.0,Signed,Normal,67.0,0.0,0.0,SEA,tier_6,0.0,0.0,0.0,2.6595744680851063,47.87234042553192,2.6595744680851063,0.7978723404255319,0.11764705882352941,SEA,-4
13,CB,Devon,Witherspoon,Devon Witherspoon,SEA,True,0,10,1233,0,37,67,83,1,0,48,10,0,1,0,0,8,0,27,0,0,0,0,17,17,Devon,Witherspoon,3120.0,3118.0,0.0,22.0,27.0,Signed,Star,83.0,1.0,0.0,SEA,tier_3,0.0,0.0,0.8110300081103001,6.488240064882401,97.32360097323601,6.488240064882401,3.8929440389294405,2.3529411764705883,SEA,-3
