Row,Position,FirstName_x,LastName_x,FullName,TeamPrefixName,RUSHYARDS,PASSYARDS,RECEIVEDROPS,RUSHYARDSAFTER1STHIT,RECEIVEYARDS,RECEIVELONGEST,DOWNSPLAYED,RECEIVEYARDSAFTER,STAT_KEEP,PASSCOMPLETED,RUSHATTEMPTS,PASSATTEMPTS,PASSINTS,RECEIVECATCHES,FIRSTDOWNS,RUSH20YARDRUNS,SEAS_YEAR,RUSHLONGEST,PASSLONGEST,RUSHBROKENTACKLES,4QCOMEBACKS,GAMERATING,PASSSACKED,PASSTDS,RECEIVETDS,GAMESPLAYED,GAMESSTARTED,RUSHFUMBLES,YEARBYYEARTEAMINDEX,RUSHTDS,FirstName_y,LastName_y,Row Excel,Row Editor,TeamIndex,ContractStatus,OverallRating,SkillPoints,RegressionPoints,TeamName_x,RatingTier,ScrimmageYardsPerGame,ScrimmageTDsPerGame,TeamName_y,SkillPointOff
14,HB,Chris,Rodriguez Jr,Chris Rodriguez Jr,NE,188,0,0,63,16,16,154,5,True,0,40,0,0,1,0,2,6,24,0,4,0,0,0,0,0,11,3,1,21,2,Chris,Rodriguez Jr,3256.0,3254.0,21.0,Signed,69.0,0.0,0.0,NE,tier_6,18.545454545454547,0.18181818181818182,NE,0.0
22,TE,Kyle,Pitts,Kyle Pitts,ATL,0,0,0,0,946,47,1037,434,True,0,0,0,0,73,0,0,6,0,0,5,0,0,0,0,8,15,15,0,13,0,Kyle,Pitts,2113.0,2111.0,13.0,Signed,94.0,4.0,0.0,ATL,tier_1,63.06666666666667,0.5333333333333333,ATL,4.0
39,QB,Patrick,Mahomes,Patrick Mahomes,KC,190,3252,0,49,0,0,790,0,True,276,46,440,11,0,0,1,6,53,43,2,0,0,15,25,0,12,12,6,8,1,Patrick,Mahomes,1676.0,1674.0,8.0,Signed,95.0,0.0,1.0,KC,tier_0,15.833333333333334,0.08333333333333333,,
41,WR,Jaylen,Waddle,Jaylen Waddle,MIA,0,0,0,0,1054,27,903,343,True,0,0,0,0,77,0,0,6,0,0,2,0,0,0,0,5,15,15,0,11,0,Jaylen,Waddle,2718.0,2716.0,11.0,Signed,90.0,1.0,0.0,MIA,tier_1,70.26666666666667,0.3333333333333333,MIA,1.0
44,WR,Jahan,Dotson,Jahan Dotson,PHI,0,0,7,0,731,45,667,329,True,0,0,0,0,49,0,0,6,0,0,1,0,0,0,0,2,15,15,1,12,0,Jahan,Dotson,3426.0,3424.0,12.0,Signed,71.0,1.0,0.0,PHI,tier_5,48.733333333333334,0.13333333333333333,PHI,1.0
45,WR,Jacorey,Brooks,Jacorey Brooks,TEN,1,0,0,0,581,59,668,214,True,0,2,0,0,41,0,0,6,3,0,0,0,0,0,0,1,12,12,0,29,0,Jacorey,Brooks,2530.0,2528.0,29.0,Signed,77.0,0.0,4.0,TEN,tier_4,48.5,0.08333333333333333,TEN,-4.0
50,HB,Roderick,Robinson II,Roderick Robinson II,TEN,371,5,0,193,37,13,471,45,True,1,70,1,0,8,0,4,6,68,5,6,0,0,0,0,0,15,4,0,29,5,Roderick,Robinson II,2597.0,2595.0,29.0,Signed,74.0,2.0,0.0,TEN,tier_5,27.2,0.3333333333333333,TEN,2.0
61,TE,Taylor,Thompson,Taylor Thompson,TEN,3,0,0,0,43,18,465,20,True,0,1,0,0,5,0,0,6,3,0,0,0,0,0,0,0,15,4,0,29,0,Taylor,Thompson,651.0,649.0,29.0,Signed,68.0,0.0,0.0,TEN,tier_6,3.066666666666667,0.0,TEN,0.0
69,QB,Caleb,Williams,Caleb Williams,TEN,379,3151,0,167,0,0,892,0,True,256,62,424,13,0,0,3,6,62,70,7,0,0,19,17,0,14,14,2,29,2,Caleb,Williams,328.0,326.0,29.0,Signed,97.0,0.0,7.0,TEN,tier_0,27.071428571428573,0.14285714285714285,,
71,WR,Amarion,Brown,Amarion Brown,TEN,0,0,0,0,187,27,228,56,True,0,0,0,0,12,0,0,6,0,0,0,0,0,0,0,1,12,3,0,29,0,Amarion,Brown,2967.0,2965.0,29.0,Signed,71.0,0.0,2.0,TEN,tier_5,15.583333333333334,0.08333333333333333,TEN,-2.0
